postcodes,district,county,country,district_county,population_numbers
3750,Aveiro,Águeda,Portugal,Aveiro_Águeda,46942
3754,Aveiro,Águeda,Portugal,Aveiro_Águeda,46942
3850,Aveiro,Albergaria-a-Velha,Portugal,Aveiro_Albergaria-a-Velha,25552
3780,Aveiro,Anadia,Portugal,Aveiro_Anadia,28041
4540,Aveiro,Arouca,Portugal,Aveiro_Arouca,20929
3810,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3800,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3804,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3814,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
3813,Aveiro,Aveiro,Portugal,Aveiro_Aveiro,84919
4550,Aveiro,Castelo de Paiva,Portugal,Aveiro_Castelo de Paiva,15420
4500,Aveiro,Espinho,Portugal,Aveiro_Espinho,32139
4504,Aveiro,Espinho,Portugal,Aveiro_Espinho,32139
3860,Aveiro,Estarreja,Portugal,Aveiro_Estarreja,26877
3864,Aveiro,Estarreja,Portugal,Aveiro_Estarreja,26877
3870,Aveiro,Murtosa,Portugal,Aveiro_Murtosa,10880
3865,Aveiro,Estarreja,Portugal,Aveiro_Estarreja,26877
3830,Aveiro,Ílhavo,Portugal,Aveiro_Ílhavo,41534
3050,Aveiro,Mealhada,Portugal,Aveiro_Mealhada,19705
3054,Aveiro,Mealhada,Portugal,Aveiro_Mealhada,19705
3720,Aveiro,Oliveira de Azeméis,Portugal,Aveiro_Oliveira de Azeméis,67073
3700,Aveiro,Oliveira de Azeméis,Portugal,Aveiro_Oliveira de Azeméis,67073
3770,Aveiro,Oliveira do Bairro,Portugal,Aveiro_Oliveira do Bairro,24652
3774,Aveiro,Oliveira do Bairro,Portugal,Aveiro_Oliveira do Bairro,24652
3885,Aveiro,Ovar,Portugal,Aveiro_Ovar,56311
3880,Aveiro,Ovar,Portugal,Aveiro_Ovar,56311
3884,Aveiro,Ovar,Portugal,Aveiro_Ovar,56311
4505,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
3700,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4525,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4520,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4535,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
4500,Aveiro,Santa Maria da Feira,Portugal,Aveiro_Santa Maria da Feira,139195
3700,Aveiro,São João da Madeira,Portugal,Aveiro_São João da Madeira,23606
3701,Aveiro,São João da Madeira,Portugal,Aveiro_São João da Madeira,23606
3740,Aveiro,Sever do Vouga,Portugal,Aveiro_Sever do Vouga,10930
3744,Aveiro,Sever do Vouga,Portugal,Aveiro_Sever do Vouga,10930
3840,Aveiro,Vagos,Portugal,Aveiro_Vagos,24090
3730,Aveiro,Vale de Cambra,Portugal,Aveiro_Vale de Cambra,21248
3734,Aveiro,Vale de Cambra,Portugal,Aveiro_Vale de Cambra,21248
7600,Beja,Aljustrel,Portugal,Beja_Aljustrel,8915
7604,Beja,Aljustrel,Portugal,Beja_Aljustrel,8915
7700,Beja,Almodôvar,Portugal,Beja_Almodôvar,6692
7920,Beja,Alvito,Portugal,Beja_Alvito,2271
7924,Beja,Alvito,Portugal,Beja_Alvito,2271
7230,Beja,Barrancos,Portugal,Beja_Barrancos,1444
7800,Beja,Beja,Portugal,Beja_Beja,33728
7801,Beja,Beja,Portugal,Beja_Beja,33728
7780,Beja,Castro Verde,Portugal,Beja_Castro Verde,6961
7940,Beja,Cuba,Portugal,Beja_Cuba,4460
7900,Beja,Ferreira do Alentejo,Portugal,Beja_Ferreira do Alentejo,7888
7750,Beja,Mértola,Portugal,Beja_Mértola,6158
7754,Beja,Mértola,Portugal,Beja_Mértola,6158
7885,Beja,Moura,Portugal,Beja_Moura,13324
7875,Beja,Moura,Portugal,Beja_Moura,13324
7860,Beja,Moura,Portugal,Beja_Moura,13324
7864,Beja,Moura,Portugal,Beja_Moura,13324
7630,Beja,Odemira,Portugal,Beja_Odemira,32529
7665,Beja,Odemira,Portugal,Beja_Odemira,32529
7645,Beja,Odemira,Portugal,Beja_Odemira,32529
7670,Beja,Ourique,Portugal,Beja_Ourique,4824
7830,Beja,Serpa,Portugal,Beja_Serpa,13738
7960,Beja,Vidigueira,Portugal,Beja_Vidigueira,5235
4720,Braga,Amares,Portugal,Braga_Amares,19398
4750,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4755,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4905,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4754,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4740,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4775,Braga,Barcelos,Portugal,Braga_Barcelos,116845
4710,Braga,Braga,Portugal,Braga_Braga,199919
4705,Braga,Braga,Portugal,Braga_Braga,199919
4709,Braga,Braga,Portugal,Braga_Braga,199919
4700,Braga,Braga,Portugal,Braga_Braga,199919
4704,Braga,Braga,Portugal,Braga_Braga,199919
4714,Braga,Braga,Portugal,Braga_Braga,199919
4715,Braga,Braga,Portugal,Braga_Braga,199919
4719,Braga,Braga,Portugal,Braga_Braga,199919
4860,Braga,Cabeceiras de Basto,Portugal,Braga_Cabeceiras de Basto,15535
4615,Braga,Celorico de Basto,Portugal,Braga_Celorico de Basto,17615
4890,Braga,Celorico de Basto,Portugal,Braga_Celorico de Basto,17615
4820,Braga,Celorico de Basto,Portugal,Braga_Celorico de Basto,17615
4740,Braga,Esposende,Portugal,Braga_Esposende,36796
4820,Braga,Fafe,Portugal,Braga_Fafe,48432
4824,Braga,Fafe,Portugal,Braga_Fafe,48432
4810,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4805,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4765,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4800,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4804,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4809,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4815,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4835,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4815,Braga,Vizela,Portugal,Braga_Vizela,24413
4839,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4814,Braga,Guimarães,Portugal,Braga_Guimarães,156642
4830,Braga,Póvoa de Lanhoso,Portugal,Braga_Póvoa de Lanhoso,22459
4840,Braga,Terras de Bouro,Portugal,Braga_Terras de Bouro,6377
4845,Braga,Terras de Bouro,Portugal,Braga_Terras de Bouro,6377
4850,Braga,Vieira do Minho,Portugal,Braga_Vieira do Minho,12023
4770,Braga,Vila Nova de Famalicão,Portugal,Braga_Vila Nova de Famalicão,135531
4760,Braga,Vila Nova de Famalicão,Portugal,Braga_Vila Nova de Famalicão,135531
4775,Braga,Vila Nova de Famalicão,Portugal,Braga_Vila Nova de Famalicão,135531
4765,Braga,Vila Nova de Famalicão,Portugal,Braga_Vila Nova de Famalicão,135531
4764,Braga,Vila Nova de Famalicão,Portugal,Braga_Vila Nova de Famalicão,135531
4763,Braga,Vila Nova de Famalicão,Portugal,Braga_Vila Nova de Famalicão,135531
4730,Braga,Vila Verde,Portugal,Braga_Vila Verde,47836
4620,Braga,Vizela,Portugal,Braga_Vizela,24413
5350,Bragança,Alfândega da Fé,Portugal,Bragança_Alfândega da Fé,4234
5300,Bragança,Bragança,Portugal,Bragança_Bragança,35231
5301,Bragança,Bragança,Portugal,Bragança_Bragança,35231
5140,Bragança,Carrazeda de Ansiães,Portugal,Bragança_Carrazeda de Ansiães,5393
5180,Bragança,Freixo de Espada à Cinta,Portugal,Bragança_Freixo de Espada à Cinta,3155
5340,Bragança,Macedo de Cavaleiros,Portugal,Bragança_Macedo de Cavaleiros,14198
5225,Bragança,Miranda do Douro,Portugal,Bragança_Miranda do Douro,6326
5210,Bragança,Miranda do Douro,Portugal,Bragança_Miranda do Douro,6326
5370,Bragança,Mirandela,Portugal,Bragança_Mirandela,21356
5385,Bragança,Mirandela,Portugal,Bragança_Mirandela,21356
5374,Bragança,Mirandela,Portugal,Bragança_Mirandela,21356
5200,Bragança,Mogadouro,Portugal,Bragança_Mogadouro,8249
5350,Bragança,Mogadouro,Portugal,Bragança_Mogadouro,8249
5204,Bragança,Mogadouro,Portugal,Bragança_Mogadouro,8249
5160,Bragança,Torre de Moncorvo,Portugal,Bragança_Torre de Moncorvo,6740
5164,Bragança,Torre de Moncorvo,Portugal,Bragança_Torre de Moncorvo,6740
5360,Bragança,Vila Flor,Portugal,Bragança_Vila Flor,6034
5230,Bragança,Vimioso,Portugal,Bragança_Vimioso,4162
5335,Bragança,Vinhais,Portugal,Bragança_Vinhais,7482
5320,Bragança,Vinhais,Portugal,Bragança_Vinhais,7482
6250,Castelo Branco,Belmonte,Portugal,Castelo Branco_Belmonte,6197
6005,Castelo Branco,Castelo Branco,Portugal,Castelo Branco_Castelo Branco,52707
6000,Castelo Branco,Castelo Branco,Portugal,Castelo Branco_Castelo Branco,52707
6004,Castelo Branco,Castelo Branco,Portugal,Castelo Branco_Castelo Branco,52707
6225,Castelo Branco,Covilhã,Portugal,Castelo Branco_Covilhã,46228
6200,Castelo Branco,Covilhã,Portugal,Castelo Branco_Covilhã,46228
6215,Castelo Branco,Covilhã,Portugal,Castelo Branco_Covilhã,46228
6201,Castelo Branco,Covilhã,Portugal,Castelo Branco_Covilhã,46228
6230,Castelo Branco,Covilhã,Portugal,Castelo Branco_Covilhã,46228
6230,Castelo Branco,Fundão,Portugal,Castelo Branco_Fundão,26806
6185,Castelo Branco,Fundão,Portugal,Castelo Branco_Fundão,26806
6005,Castelo Branco,Fundão,Portugal,Castelo Branco_Fundão,26806
6060,Castelo Branco,Idanha-a-Nova,Portugal,Castelo Branco_Idanha-a-Nova,8449
6160,Castelo Branco,Oleiros,Portugal,Castelo Branco_Oleiros,4882
6185,Castelo Branco,Oleiros,Portugal,Castelo Branco_Oleiros,4882
6090,Castelo Branco,Penamacor,Portugal,Castelo Branco_Penamacor,4773
6320,Castelo Branco,Penamacor,Portugal,Castelo Branco_Penamacor,4773
6150,Castelo Branco,Proença-a-Nova,Portugal,Castelo Branco_Proença-a-Nova,7097
6100,Castelo Branco,Sertã,Portugal,Castelo Branco_Sertã,14883
6110,Castelo Branco,Vila de Rei,Portugal,Castelo Branco_Vila de Rei,3423
6030,Castelo Branco,Vila Velha de Ródão,Portugal,Castelo Branco_Vila Velha de Ródão,3491
3305,Coimbra,Arganil,Portugal,Coimbra_Arganil,11227
3300,Coimbra,Arganil,Portugal,Coimbra_Arganil,11227
3060,Coimbra,Cantanhede,Portugal,Coimbra_Cantanhede,34681
3064,Coimbra,Cantanhede,Portugal,Coimbra_Cantanhede,34681
3040,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3045,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3025,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3020,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3030,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3044,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3004,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3000,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3034,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3049,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3020,Aveiro,Mealhada,Portugal,Aveiro_Mealhada,19705
3048,Coimbra,Coimbra,Portugal,Coimbra_Coimbra,143818
3150,Coimbra,Condeixa-a-Nova,Portugal,Coimbra_Condeixa-a-Nova,17380
3154,Coimbra,Condeixa-a-Nova,Portugal,Coimbra_Condeixa-a-Nova,17380
3090,Coimbra,Figueira da Foz,Portugal,Coimbra_Figueira da Foz,60245
3080,Coimbra,Figueira da Foz,Portugal,Coimbra_Figueira da Foz,60245
3094,Coimbra,Figueira da Foz,Portugal,Coimbra_Figueira da Foz,60245
3084,Coimbra,Figueira da Foz,Portugal,Coimbra_Figueira da Foz,60245
3330,Coimbra,Góis,Portugal,Coimbra_Góis,3787
3334,Coimbra,Góis,Portugal,Coimbra_Góis,3787
3200,Coimbra,Lousã,Portugal,Coimbra_Lousã,17318
3070,Coimbra,Mira,Portugal,Coimbra_Mira,12407
3074,Coimbra,Mira,Portugal,Coimbra_Mira,12407
3220,Coimbra,Miranda do Corvo,Portugal,Coimbra_Miranda do Corvo,12074
3140,Coimbra,Montemor-o-Velho,Portugal,Coimbra_Montemor-o-Velho,24805
3144,Coimbra,Montemor-o-Velho,Portugal,Coimbra_Montemor-o-Velho,24805
3400,Coimbra,Oliveira do Hospital,Portugal,Coimbra_Oliveira do Hospital,19388
3405,Coimbra,Oliveira do Hospital,Portugal,Coimbra_Oliveira do Hospital,19388
3404,Coimbra,Oliveira do Hospital,Portugal,Coimbra_Oliveira do Hospital,19388
3320,Coimbra,Pampilhosa da Serra,Portugal,Coimbra_Pampilhosa da Serra,4106
3360,Coimbra,Penacova,Portugal,Coimbra_Penacova,12904
3230,Coimbra,Penela,Portugal,Coimbra_Penela,5573
3234,Coimbra,Penela,Portugal,Coimbra_Penela,5573
3130,Coimbra,Soure,Portugal,Coimbra_Soure,17193
3420,Coimbra,Tábua,Portugal,Coimbra_Tábua,11506
3350,Coimbra,Vila Nova de Poiares,Portugal,Coimbra_Vila Nova de Poiares,7098
7250,Évora,Alandroal,Portugal,Évora_Alandroal,5003
7154,Évora,Borba,Portugal,Évora_Borba,6401
7200,Évora,Alandroal,Portugal,Évora_Alandroal,5003
7040,Évora,Arraiolos,Portugal,Évora_Arraiolos,6761
7150,Évora,Borba,Portugal,Évora_Borba,6401
7100,Évora,Estremoz,Portugal,Évora_Estremoz,12589
7005,Évora,Évora,Portugal,Évora_Évora,53862
7000,Évora,Évora,Portugal,Évora_Évora,53862
7004,Évora,Évora,Portugal,Évora_Évora,53862
7009,Évora,Évora,Portugal,Évora_Évora,53862
7200,Évora,Évora,Portugal,Évora_Évora,53862
7050,Évora,Montemor-o-Novo,Portugal,Évora_Montemor-o-Novo,15924
7490,Évora,Mora,Portugal,Évora_Mora,4166
7240,Évora,Mourão,Portugal,Évora_Mourão,2410
7244,Évora,Mourão,Portugal,Évora_Mourão,2410
7220,Évora,Portel,Portugal,Évora_Portel,5737
7200,Évora,Redondo,Portugal,Évora_Redondo,6286
7170,Évora,Redondo,Portugal,Évora_Redondo,6286
7200,Évora,Reguengos de Monsaraz,Portugal,Évora_Reguengos de Monsaraz,9855
2965,Évora,Vendas Novas,Portugal,Évora_Vendas Novas,11494
7080,Évora,Vendas Novas,Portugal,Évora_Vendas Novas,11494
7090,Évora,Viana do Alentejo,Portugal,Évora_Viana do Alentejo,5519
7160,Évora,Vila Viçosa,Portugal,Évora_Vila Viçosa,7311
8200,Faro,Albufeira,Portugal,Faro_Albufeira,47019
8201,Faro,Albufeira,Portugal,Faro_Albufeira,47019
8203,Faro,Albufeira,Portugal,Faro_Albufeira,47019
8970,Faro,Alcoutim,Portugal,Faro_Alcoutim,2436
8670,Faro,Aljezur,Portugal,Faro_Aljezur,6310
8950,Faro,Castro Marim,Portugal,Faro_Castro Marim,6765
8954,Faro,Castro Marim,Portugal,Faro_Castro Marim,6765
8009,Faro,Faro,Portugal,Faro_Faro,69196
8005,Faro,Faro,Portugal,Faro_Faro,69196
8000,Faro,Faro,Portugal,Faro_Faro,69196
8004,Faro,Faro,Portugal,Faro_Faro,69196
8400,Faro,Lagoa,Portugal,Faro_Lagoa ,24712
8401,Faro,Lagoa,Portugal,Faro_Lagoa ,24712
8600,Faro,Lagos,Portugal,Faro_Lagos,34349
8601,Faro,Lagos,Portugal,Faro_Lagos,34349
8604,Faro,Lagos,Portugal,Faro_Lagos,34349
8135,Faro,Loulé,Portugal,Faro_Loulé,74000
8100,Faro,Loulé,Portugal,Faro_Loulé,74000
8136,Faro,Loulé,Portugal,Faro_Loulé,74000
8104,Faro,Loulé,Portugal,Faro_Loulé,74000
8125,Faro,Loulé,Portugal,Faro_Loulé,74000
8550,Faro,Monchique,Portugal,Faro_Monchique,5343
8700,Faro,Olhão,Portugal,Faro_Olhão,44931
8500,Faro,Portimão,Portugal,Faro_Portimão,62627
8501,Faro,Portimão,Portugal,Faro_Portimão,62627
8150,Faro,São Brás de Alportel,Portugal,Faro_São Brás de Alportel,11551
8365,Faro,Silves,Portugal,Faro_Silves,39226
8375,Faro,Silves,Portugal,Faro_Silves,39226
8300,Faro,Silves,Portugal,Faro_Silves,39226
8800,Faro,Tavira,Portugal,Faro_Tavira,27767
8801,Faro,Tavira,Portugal,Faro_Tavira,27767
8804,Faro,Tavira,Portugal,Faro_Tavira,27767
8650,Faro,Vila do Bispo,Portugal,Faro_Vila do Bispo,5906
8900,Faro,Vila Real de Santo António,Portugal,Faro_Vila Real de Santo António,19235
3570,Guarda,Aguiar da Beira,Portugal,Guarda_Aguiar da Beira,5293
6355,Guarda,Almeida,Portugal,Guarda_Almeida,5687
6350,Guarda,Almeida,Portugal,Guarda_Almeida,5687
6360,Guarda,Celorico da Beira,Portugal,Guarda_Celorico da Beira,6572
6440,Guarda,Figueira de Castelo Rodrigo,Portugal,Guarda_Figueira de Castelo Rodrigo,5055
6370,Guarda,Fornos de Algodres,Portugal,Guarda_Fornos de Algodres,4378
6290,Guarda,Gouveia,Portugal,Guarda_Gouveia,12169
6294,Guarda,Gouveia,Portugal,Guarda_Gouveia,12169
6300,Guarda,Guarda,Portugal,Guarda_Guarda,39952
6301,Guarda,Guarda,Portugal,Guarda_Guarda,39952
6260,Guarda,Manteigas,Portugal,Guarda_Manteigas,2935
6264,Guarda,Manteigas,Portugal,Guarda_Manteigas,2935
6430,Guarda,Mêda,Portugal,Guarda_Meda,4574
6400,Guarda,Pinhel,Portugal,Guarda_Pinhel,7873
6320,Guarda,Sabugal,Portugal,Guarda_Sabugal,11240
6250,Guarda,Sabugal,Portugal,Guarda_Sabugal,11240
6324,Guarda,Sabugal,Portugal,Guarda_Sabugal,11240
6270,Guarda,Seia,Portugal,Guarda_Seia,21441
6274,Guarda,Seia,Portugal,Guarda_Seia,21441
6285,Guarda,Seia,Portugal,Guarda_Seia,21441
6420,Guarda,Trancoso,Portugal,Guarda_Trancoso,8301
3640,Guarda,Trancoso,Portugal,Guarda_Trancoso,8301
6424,Guarda,Trancoso,Portugal,Guarda_Trancoso,8301
5150,Guarda,Vila Nova de Foz Côa,Portugal,Guarda_Vila Nova de Foz Côa,6344
5155,Guarda,Vila Nova de Foz Côa,Portugal,Guarda_Vila Nova de Foz Côa,6344
9980,Ilha do Corvo,Corvo,Portugal,Ilha do Corvo_Corvo,435
